LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
33.12369603,-96.08228748,GLEN OAKS HOSPITAL,301 EAST DIVISION ST.,GREENVILLE,TX,75402,(903) 454-6000,PSYCHIATRIC,http://www.glenoakshospital.com,PROPRIETARY,54,NOT AVAILABLE,NOT AVAILABLE
33.12231408,-96.12397074,HUNT REGIONAL MEDICAL CENTER GREENVILLE,4215 JOE RAMSEY BOULEVARD,GREENVILLE,TX,75401,(903) 408-5000,GENERAL ACUTE CARE,http://www.huntregional.org,GOVERNMENT - DISTRICT/AUTHORITY,192,LEVEL IV,Y
32.81198031,-96.83973141,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,5323 HARRY HINES BOULEVARD,DALLAS,TX,75390,NOT AVAILABLE,GENERAL ACUTE CARE,http://www.utsouthwestern.edu,GOVERNMENT - STATE,148,NOT AVAILABLE,Y
32.91526053,-96.86979587,DALLAS MEDICAL CENTER,7 MEDICAL PARKWAY,DALLAS,TX,75381,(972) 888-7070,GENERAL ACUTE CARE,http://www.dallasmedcenter.com,PROPRIETARY,155,NOT AVAILABLE,Y
32.76037381,-96.82602355,METHODIST DALLAS MEDICAL CENTER,1441 N. BECKLEY AVENUE,DALLAS,TX,75265,(214) 947-8181,GENERAL ACUTE CARE,http://www.methodisthealthsystem.org/Dallas,NON-PROFIT,585,LEVEL I,Y
32.91280443,-96.77126529,MEDICAL CITY GREEN OAKS HOSPITAL,7808 CLODUS FIELDS DRIVE,DALLAS,TX,75251,(972) 991-9504,PSYCHIATRIC,http://www.greenoakspsych.com,PROPRIETARY,124,NOT AVAILABLE,NOT AVAILABLE
32.82592017,-96.86960835,OUR CHILDRENS HOUSE,1340 EMPIRE CENTRAL DRIVE,DALLAS,TX,75247,(214) 867-6700,CHILDREN,https://www.childrens.com/location-landing/locations-and-directions/och/dallas,PROPRIETARY,39,NOT AVAILABLE,NOT AVAILABLE
32.78958516,-96.78027265,BAYLOR UNIVERSITY MEDICAL CENTER,3500 GASTON AVENUE,DALLAS,TX,75246,(214) 820-0111,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Dallas/Pages/Default.aspx,NON-PROFIT,940,I,Y
29.92567485,-95.63176223,NORTH CYPRESS MEDICAL CENTER,21214 NORTHWEST FREEWAY,CYPRESS,TX,75246,(832) 912-3500,GENERAL ACUTE CARE,http://www.ncmc-hospital.com,PROPRIETARY,139,NOT AVAILABLE,Y
32.79157855,-96.78043674,BAYLOR INSTITUTE FOR REHABILITATION,909 N. WASHINGTON AVENUE,DALLAS,TX,75246,(214) 820-9300,REHABILITATION,https://www.baylorhealth.com/rehab,NON-PROFIT,92,NOT AVAILABLE,NOT AVAILABLE
32.79026509,-96.78029041,SELECT SPECIALTY HOSPITAL - DALLAS (DOWNTOWN),"3500 GASTON AVENUE,3RD AND 4TH FLOOR",DALLAS,TX,75246,(972) 227-0093,LONG TERM CARE,http://dallasdowntown.selectspecialtyhospitals.com/,PROPRIETARY,46,NOT AVAILABLE,NOT AVAILABLE
32.90543394,-96.74884756,KINDRED HOSPITAL - DALLAS,9525 GREENVILLE AVE,DALLAS,TX,75243,(214) 355-2600,LONG TERM CARE,http://www.khdallas.com,PROPRIETARY,110,NOT AVAILABLE,NOT AVAILABLE
32.64576186,-96.87684862,METHODIST CHARLTON MEDICAL CENTER,3500 WEST WHEATLAND ROAD,DALLAS,TX,75237,(214) 947-7777,GENERAL ACUTE CARE,http://www.methodisthealthsystem.org/charlton,NON-PROFIT,317,NOT AVAILABLE,Y
32.64633778,-96.87102402,METHODIST REHABILITATION HOSPITAL,3020 WEST WHEATLAND ROAD,DALLAS,TX,75237,(972) 708-8600,REHABILITATION,http://www.methodist-rehab.com,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
32.81065535,-96.83809091,PARKLAND MEMORIAL HOSPITAL,5201 HARRY HINES BOULEVARD,DALLAS,TX,75235,(214) 590-0356,GENERAL ACUTE CARE,http://www.parklandhospital.com,GOVERNMENT - DISTRICT/AUTHORITY,870,LEVEL I,Y
32.80918566,-96.83747396,CHILDREN'S MEDICAL CENTER OF DALLAS,1935 MEDICAL DISTRICT STREET,DALLAS,TX,75235,(214) 456-2143,GENERAL ACUTE CARE,http://www.childrens.com,NON-PROFIT,487,LEVEL I,Y
32.81896722,-96.84883749,WILLIAM P. CLEMENTS JR. UNIVERSITY HOSPITAL,"6161 HARRY HINES BOULEVARD,SUITE 100",DALLAS,TX,75235,(214) 633-5555,LONG TERM CARE,http://www.utswmedicine.org/hospitals-clinics/clements/,GOVERNMENT - STATE,460,NOT AVAILABLE,NOT AVAILABLE
32.83258117,-96.86203847,PROMISE HOSPITAL OF DALLAS,7955 HARRY HINES BOULEVARD,DALLAS,TX,75235,(214) 637-0000,LONG TERM CARE,http://www.promise-dallas.com/,PROPRIETARY,66,NOT AVAILABLE,NOT AVAILABLE
32.81724044,-96.84885029,LIFECARE HOSPITALS OF DALLAS,1950 RECORD CROSSING ROAD,DALLAS,TX,75235,(214) 640-9673,LONG TERM CARE,http://www.lifecare-hospitals.com/hospital/dallas,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.84084287,-96.86830231,PINE CREEK MEDICAL CENTER,9032 HARRY HINES  BOULEVARD,DALLAS,TX,75235,(214) 231-2273,GENERAL ACUTE CARE,http://www.pinecreekmedicalcenter.com,PROPRIETARY,18,NOT AVAILABLE,NOT AVAILABLE
32.88113418,-96.76243766,TEXAS HEALTH PRESBYTERIAN HOSPITAL DALLAS,8200 WALNUT HILL LANE,DALLAS,TX,75231,(214) 345-6789,GENERAL ACUTE CARE,http://www.texashealth.org,NON-PROFIT,888,LEVEL II,Y
32.8868949,-96.76738833,KINDRED HOSPITAL DALLAS CENTRAL,"8050 MEADOW ROAD,FIRST FLOOR",DALLAS,TX,75231,(469) 232-6500,LONG TERM CARE,http://www.khdallascentral.com/,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.87528905,-96.7713632,NORTH CENTRAL SURGICAL CENTER,"9301 NORTH CENTRAL EXPRESSWAY,# 100",DALLAS,TX,75231,(214) 265-2810,GENERAL ACUTE CARE,http://northcentral-sc.com/,PROPRIETARY,25,NOT AVAILABLE,NOT AVAILABLE
32.88843795,-96.7665543,FIRST BAPTIST MEDICAL CENTER,8111 MEADOW ROAD,DALLAS,TX,75231,(972) 247-7767,GENERAL ACUTE CARE,http://www.fbmcdallas.com/,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
32.87687764,-96.76226157,TEXAS INSTITUTE FOR SURGERY AT TEXAS HEALTH PRESBYTERIAN DALLAS,7115 GREENVILLE AVENUE,DALLAS,TX,75231,(214) 647-5300,SPECIAL,http://www.texasinstituteforsurgery.com,PROPRIETARY,9,NOT AVAILABLE,NOT AVAILABLE
32.91193288,-96.77407387,MEDICAL CITY DALLAS HOSPITAL,7777 FOREST LANE,DALLAS,TX,75230,(972) 566-6000,GENERAL ACUTE CARE,http://www.medicalcityhospital.com,PROPRIETARY,797,LEVEL IV,Y
32.90107033,-96.77052204,HEALTHSOUTH REHABILITATION HOSPITAL OF DALLAS,7930 NORTHAVEN,DALLAS,TX,75230,NOT AVAILABLE,REHABILITATION,http://www.healthsouthdallas.com/,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
32.79183535,-96.71651281,TIMBERLAWN MENTAL HEALTH SYSTEM,4600 SAMUELL BOULEVARD,DALLAS,TX,75228,(214) 381-7181,PSYCHIATRIC,http://www.timberlawn.com,PROPRIETARY,144,NOT AVAILABLE,NOT AVAILABLE
32.78817065,-96.78119411,BAYLOR HEART AND VASCULAR CENTER,621 N. HALL STREET,DALLAS,TX,75226,(214) 820-0600,SPECIAL,https://www.baylorhearthospital.com/Dallas.html,PROPRIETARY,64,NOT AVAILABLE,Y
32.8019769,-96.81431331,TEXAS SCOTTISH RITE HOSPITAL FOR CHILDREN,2222 WELBORN STREET,DALLAS,TX,75219,(214) 559-5000,CHILDREN,http://www.tsrhc.org,NON-PROFIT,100,NOT AVAILABLE,Y
32.83478291,-96.70493202,BAYLOR SCOTT & WHITE MEDICAL CENTER - WHITE ROCK,9440 POPPY DRIVE,DALLAS,TX,75218,(214) 324-6100,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/WhiteRock/Pages/Default.aspx,NON-PROFIT,218,NOT AVAILABLE,NOT AVAILABLE
32.83448662,-96.70583767,KINDRED HOSPITAL - WHITE ROCK,"9440 POPPY DRIVE,5TH FLOOR SOUTH",DALLAS,TX,75218,(214) 324-6730,LONG TERM CARE,http://www.khwhiterock.com,PROPRIETARY,25,NOT AVAILABLE,NOT AVAILABLE
32.69305631,-96.79128946,VA MEDICAL CENTER - DALLAS,4500 S LANCASTER RD,DALLAS,TX,75216,(800) 849-3597,MILITARY,http://www.northtexas.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
32.79182316,-96.78160751,BAYLOR SPECIALTY HOSPITAL,3504 SWISS AVENUE,DALLAS,TX,75204,NOT AVAILABLE,LONG TERM CARE,http://www.baylorhealth.com/PhysiciansLocations/Dallas/VisitorsGuide/MapsLocations/Pages/BaylorSpecialtyHospital.aspx,NON-PROFIT,68,NOT AVAILABLE,NOT AVAILABLE
32.80424638,-96.79495495,BAYLOR MEDICAL CENTER AT UPTOWN,2727 EAST LEMMON AVENUE,DALLAS,TX,75204,(214) 443-3040,GENERAL ACUTE CARE,http://www.bmcuptown.com,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
32.77911727,-96.56881181,BAYLOR SCOTT & WHITE MEDICAL CENTER - SUNNYVALE,231 SOUTH COLLINS ROAD,SUNNYVALE,TX,75182,(972) 892-3000,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Sunnyvale/Pages/Default.aspx,PROPRIETARY,70,NOT AVAILABLE,Y
32.42751892,-96.85791008,BAYLOR SCOTT & WHITE MEDICAL CENTER AT WAXAHACHIE,2400 N I-35 E,WAXAHACHIE,TX,75165,(469) 843-4000,GENERAL ACUTE CARE,https://www.baylorhealth.com/PhysiciansLocations/Waxahachie/Pages/Default.aspx,NON-PROFIT,104,NOT AVAILABLE,Y
32.74075986,-96.26274185,TERRELL STATE HOSPITAL,1200 EAST BRIN STREET,TERRELL,TX,75160,NOT AVAILABLE,PSYCHIATRIC,http://www.dshs.state.tx.us/mhhospitals/terrellsh,GOVERNMENT - STATE,316,NOT AVAILABLE,NOT AVAILABLE
32.77879048,-96.60051029,DALLAS REGIONAL MEDICAL CENTER,1011 NORTH GALLOWAY AVENUE,MESQUITE,TX,75149,(214) 320-7787,GENERAL ACUTE CARE,http://www.dallasregionalmedicalcenter.com,PROPRIETARY,202,LEVEL IV,Y
32.77813391,-96.5986591,MESQUITE SPECIALTY HOSPITAL,1024 NORTH GALLOWAY AVENUE,MESQUITE,TX,75149,(972) 216-2300,LONG TERM CARE,http://www.msh.ernesthealth.com,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
32.7784212,-96.59849193,MESQUITE REHABILITATION HOSPITAL,1023 NORTH BELT LINE ROAD,MESQUITE,TX,75149,(972) 216-2400,REHABILITATION,http://mesquiterehab.ernesthealth.com/,PROPRIETARY,30,NOT AVAILABLE,NOT AVAILABLE
32.60292166,-96.81241605,CRESCENT MEDICAL CENTER LANCASTER,2600 WEST PLEASANT RUN ROAD,LANCASTER,TX,75146,(469) 297-5321,GENERAL ACUTE CARE,http://cmcl.us/,PROPRIETARY,84,NOT AVAILABLE,NOT AVAILABLE
32.59216961,-96.31852025,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN,850 ED HALL DRIVE,KAUFMAN,TX,75142,(972) 932-7200,GENERAL ACUTE CARE,http://www.texashealth.org/Kaufman,NON-PROFIT,91,LEVEL IV,Y
32.67939133,-95.72255745,TEXAS GENERAL HOSPITAL - VAN ZANDT REGIONAL MEDICAL CENTER,707 NORTH WALDRIP STREET,GRAND SALINE,TX,75140,(903) 717-3300,GENERAL ACUTE CARE,http://www.texasgeneralhospital.com/,PROPRIETARY,52,NOT AVAILABLE,NOT AVAILABLE
32.30672455,-96.64149104,ENNIS REGIONAL MEDICAL CENTER,2201 WEST LAMPASAS  STREET,ENNIS,TX,75119,(972) 875-0900,GENERAL ACUTE CARE,http://www.ennisregional.com,PROPRIETARY,60,LEVEL IV,Y
32.6424243,-96.87476008,DALLAS BEHAVIORAL HEALTHCARE HOSPITAL LLC,800 KIRNWOOD DRIVE,DE SOTO,TX,75115,(972) 982-0897,PSYCHIATRIC,http://www.dallasbehavioral.com/,PROPRIETARY,116,NOT AVAILABLE,N
32.62823893,-96.86491473,HICKORY TRAIL HOSPITAL,2000 NORTH OLD HICKORY TRAIL,DE SOTO,TX,75115,(972) 298-7323,PSYCHIATRIC,http://www.hickorytrail.com,PROPRIETARY,84,NOT AVAILABLE,NOT AVAILABLE
32.64465296,-96.88347894,VIBRA SPECIALTY HOSPITAL,2700 WALKER WAY,DE SOTO,TX,75115,(972) 298-1100,LONG TERM CARE,http://www.vibrahealthcare.com/,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
33.01223393,-96.62435282,BAYLOR EMERGENCY MEDICAL CENTER,"511 FM 544,SUITE 100",MURPHY,TX,75094,(214) 294-6150,GENERAL ACUTE CARE,http://www.bayloremc.com/,PROPRIETARY,8,NOT AVAILABLE,N
33.04366355,-96.83647095,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO,6200 WEST PARKER ROAD,PLANO,TX,75093,(972) 981-8000,GENERAL ACUTE CARE,http://www.texashealth.org,NON-PROFIT,366,LEVEL II,Y
33.0132922,-96.79036603,BAYLOR SCOTT & WHITE MEDICAL CENTER - PLANO,4700 ALLIANCE BOULEVARD,PLANO,TX,75093,(469) 814-3176,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Plano/Pages/Default.aspx,NON-PROFIT,160,NOT AVAILABLE,Y
33.01459949,-96.7893949,THE HEART HOSPITAL BAYLOR PLANO,1100 ALLIED DRIVE,PLANO,TX,75093,(469) 814-5599,SPECIAL,http://www.thehearthospital.com,PROPRIETARY,116,NOT AVAILABLE,Y
33.04329279,-96.83509622,TEXAS HEALTH SEAY BEHAVIORAL HEALTH CENTER PLANO,6110 WEST PARKER ROAD,PLANO,TX,75093,NOT AVAILABLE,PSYCHIATRIC,https://www.texashealth.org/behavioral-health/Pages/default.aspx,NON-PROFIT,48,NOT AVAILABLE,Y
33.00580642,-96.776953,WELLBRIDGE HOSPITAL OF PLANO,4301 MAPLESHADE LANE,PLANO,TX,75093,(972) 596-5445,PSYCHIATRIC,http://oceansplano.com/,PROPRIETARY,48,NOT AVAILABLE,N
33.03139595,-96.85435167,ACCEL REHABILITATION HOSPITAL OF PLANO,"2301 MARSH LANE,SUITE 200",PLANO,TX,75093,(972) 899-5510,REHABILITATION,http://accelrehab.com/,PROPRIETARY,42,NOT AVAILABLE,NOT AVAILABLE
33.03172907,-96.85401854,PLANO SURGICAL HOSPITAL,"2301 MARSH LANE,SUITE 100",PLANO,TX,75093,(972) 820-2515,GENERAL ACUTE CARE,http://planosurgicalhospital.com/,PROPRIETARY,26,NOT AVAILABLE,NOT AVAILABLE
33.01352063,-96.79205068,EATING RECOVERY CENTER,"4708 ALLIANCE BOULEVARD,THIRD FLOOR",PLANO,TX,75093,(972) 479-5779,PSYCHIATRIC,https://www.eatingrecoverycenter.com,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
33.04407056,-96.83176815,TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLANO,6020 WEST PARKER ROAD,PLANO,TX,75093,(972) 403-2700,GENERAL ACUTE CARE,http://www.thcds.com/,PROPRIETARY,18,NOT AVAILABLE,NOT AVAILABLE
33.63709739,-96.62382165,WILSON N JONES REGIONAL MEDICAL CENTER,500 NORTH HIGHLAND AVENUE,SHERMAN,TX,75092,(903) 870-4611,GENERAL ACUTE CARE,http://www.wnj.org,NON-PROFIT,202,LEVEL III,Y
33.66970891,-96.63515951,CARRUS REHABILITATION HOSPITAL,"1810 WEST HIGHWAY 82,STE 100",SHERMAN,TX,75092,(903) 870-2600,REHABILITATION,http://www.carrushospital.com/carrus-rehabilitation-hospital/,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
33.66972557,-96.63438619,CARRUS SPECIALTY HOSPITAL,"1810 U.S. HIGHWAY 82 WEST,STE 200",SHERMAN,TX,75092,(903) 870-2600,LONG TERM CARE,http://www.carrushospital.com/carrus-specialty-hospital/,PROPRIETARY,16,NOT AVAILABLE,NOT AVAILABLE
33.66354355,-96.61335928,TMC BEHAVIORAL HEALTH CENTER,2601 CORNERSTONE DRIVE,SHERMAN,TX,75090,(903) 416-3000,PSYCHIATRIC,http://tmcbehavioralhealth.com/,PROPRIETARY,60,NOT AVAILABLE,N
33.67387407,-96.60449109,WILSON N JONES REGIONAL MEDICAL CENTER - BEHAVIORAL HEALTH SERVICES,1111 GALLAGHER ROAD,SHERMAN,TX,75090,(903) 870-7322,PSYCHIATRIC,http://www.wnj.org/Behavioral-Health,NON-PROFIT,20,NOT AVAILABLE,Y
33.67663535,-96.60185221,BAYLOR SCOTT & WHITE SURGICAL HOSPITAL AT SHERMAN,3601 NORTH CALAIS STREET,SHERMAN,TX,75090,(903) 813-9999,GENERAL ACUTE CARE,http://baylorsherman.com/,PROPRIETARY,14,NOT AVAILABLE,NOT AVAILABLE
32.91801933,-96.50871907,BAYLOR SCOTT & WHITE MEDICAL CENTER - LAKE POINTE,6800 SCENIC DRIVE,ROWLETT,TX,75088,(214) 294-6200,GENERAL ACUTE CARE,https://www.bswhealth.com/locations/lake-pointe/,PROPRIETARY,112,LEVEL III,Y
32.9140952,-96.44469769,BAYLOR EMERGENCY MEDICAL CENTER,"1975 ALPHA,SUITE 100",ROCKWALL,TX,75087,(214) 294-6200,GENERAL ACUTE CARE,http://www.bayloremc.com/rockwall/,PROPRIETARY,8,NOT AVAILABLE,NOT AVAILABLE
32.99608156,-96.66649032,METHODIST RICHARDSON MEDICAL CENTER,2831 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,(469) 204-2000,GENERAL ACUTE CARE,http://www.methodisthealthsystem.org/Richardson,NON-PROFIT,183,NOT AVAILABLE,Y
32.97431653,-96.72660111,METHODIST RICHARDSON MEDICAL CENTER,401 WEST CAMPBELL ROAD,RICHARDSON,TX,75080,(469) 204-2000,GENERAL ACUTE CARE,http://www.methodisthealthsystem.org/Richardson,GOVERNMENT - DISTRICT/AUTHORITY,209,NOT AVAILABLE,Y
32.99798275,-96.75493758,HEALTHSOUTH REHABILITATION HOSPITAL RICHARDSON,3351 WATERVIEW PARKWAY,RICHARDSON,TX,75080,(972) 398-5700,REHABILITATION,http://www.healthsouthrichardson.com/,PROPRIETARY,50,NOT AVAILABLE,NOT AVAILABLE
32.97413807,-96.72711984,VIBRA HOSPITAL OF RICHARDSON,"401 WEST CAMPBELL ROAD,SUITE 300",RICHARDSON,TX,75080,(469) 329-7300,LONG TERM CARE,http://www.vibrahealthcare.com/,PROPRIETARY,20,NOT AVAILABLE,NOT AVAILABLE
32.99919628,-96.75579418,EMINENT MEDICAL CENTER,1351 W PRESIDENT BUSH HWY,RICHARDSON,TX,75080,(817) 800-8353,GENERAL ACUTE CARE,http://eminentmedicalcenter.com/,PROPRIETARY,5,NOT AVAILABLE,NOT AVAILABLE
33.020893,-96.7660152,MEDICAL CENTER OF PLANO,3901 WEST 15TH STREET,PLANO,TX,75075,(972) 519-1105,GENERAL ACUTE CARE,http://www.medicalcenterplano.com,PROPRIETARY,493,LEVEL I,Y
33.01842055,-96.74824313,HEALTHSOUTH PLANO REHABILITATION HOSPITAL,2800 WEST 15TH STREET,PLANO,TX,75075,(972) 612-9000,REHABILITATION,http://www.healthsouthplano.com,PROPRIETARY,83,NOT AVAILABLE,NOT AVAILABLE
33.02123751,-96.76907374,PLANO SPECIALTY HOSPITAL,1621 COIT ROAD,PLANO,TX,75075,(972) 758-5200,LONG TERM CARE,http://www.encore-healthcare.com/plano/index.aspx,PROPRIETARY,43,NOT AVAILABLE,NOT AVAILABLE
33.00140185,-96.77180156,STAR MEDICAL CENTER,4100 MAPLESHADE LANE,PLANO,TX,75075,(972) 265-1050,GENERAL ACUTE CARE,http://starmedicalcenter.com/,PROPRIETARY,7,NOT AVAILABLE,NOT AVAILABLE
33.22097161,-96.68260102,BAYLOR SCOTT & WHITE MEDICAL CENTER - MCKINNEY,5252 WEST UNIVERSITY DRIVE,MCKINNEY,TX,75071,(469) 764-2200,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/McKinney/Pages/Default.aspx,NON-PROFIT,143,LEVEL III,Y
33.19729748,-96.64053232,MEDICAL CENTER OF MCKINNEY - WYSONG CAMPUS,130 SOUTH CENTRAL EXPRESSWAY,MCKINNEY,TX,75070,(972) 548-5300,PSYCHIATRIC,http://medicalcenterofmckinney.com/service/psychiatry,PROPRIETARY,103,LEVEL III,NOT AVAILABLE
33.14261683,-96.70720525,VICTORY MEDICAL CENTER CRAIG RANCH,"6045 ALMA ROAD,SUITE 100",MCKINNEY,TX,75070,NOT AVAILABLE,GENERAL ACUTE CARE,http://victory-healthcare.com/craig-ranch/,PROPRIETARY,24,NOT AVAILABLE,NOT AVAILABLE
33.17652529,-96.7222958,METHODIST MCKINNEY HOSPITAL,8000 WEST ELDORADO PARKWAY,MCKINNEY,TX,75070,(972) 569-2700,GENERAL ACUTE CARE,http://www.methodistmckinneyhospital.com,PROPRIETARY,23,NOT AVAILABLE,NOT AVAILABLE
33.15972664,-96.63669338,MEDICAL CITY MCKINNEY,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069,(972) 547-8001,GENERAL ACUTE CARE,http://www.medicalcenterofmckinney.com,PROPRIETARY,157,LEVEL III,Y
32.91229177,-96.95221323,BAYLOR SURGICAL HOSPITAL AT LAS COLINAS,400 WEST INTERSTATE 635,IRVING,TX,75063,(972) 868-4000,SPECIAL,http://www.baylorlascolinas.com/,PROPRIETARY,20,NOT AVAILABLE,Y
32.83458939,-96.9602494,BAYLOR SCOTT & WHITE MEDICAL CENTER - IRVING,1901 NORTH MACARTHUR BOULEVARD,IRVING,TX,75061,(972) 579-5409,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Irving/Pages/Default.aspx,NON-PROFIT,296,NOT AVAILABLE,Y
33.04524604,-97.0047628,MEDICAL CENTER OF LEWISVILLE,500 WEST MAIN STREET,LEWISVILLE,TX,75057,(972) 420-1537,GENERAL ACUTE CARE,http://www.lewisvillemedical.com,PROPRIETARY,202,LEVEL III,Y
32.73294147,-97.0493792,TEXAS GENERAL HOSPITAL,2709 HOSPITAL BOULEVARD,GRAND PRAIRIE,TX,75051,(469) 999-0000,GENERAL ACUTE CARE,NOT AVAILABLE,PROPRIETARY,41,NOT AVAILABLE,NOT AVAILABLE
32.91329646,-96.67016005,SUNDANCE HOSPITAL DALLAS,2696 W WALNUT ST,GARLAND,TX,75042,(469) 440-5566,PSYCHIATRIC,http://www.sundancehealthcare.com/dallas/,PROPRIETARY,116,NOT AVAILABLE,N
32.9190262,-96.66190093,BAYLOR SCOTT & WHITE MEDICAL CENTER - GARLAND,2300 MARIE CURIE DRIVE,GARLAND,TX,75042,(972) 487-5232,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Garland/Pages/Default.aspx,NON-PROFIT,113,NOT AVAILABLE,Y
32.91977573,-96.66210319,GARLAND BEHAVIORAL HOSPITAL,"2300 MARIE CURIVE BLVD,5TH FLOOR",GARLAND,TX,75042,(972) 487-5309,PSYCHIATRIC,http://garlandbehavioralhospital.com/,PROPRIETARY,72,NOT AVAILABLE,NOT AVAILABLE
32.91934267,-96.66137745,SELECT SPECIALTY HOSPITAL - DALLAS (GARLAND),"2300 MARIE CURIE,3W & 3E FLOORS",GARLAND,TX,75042,(469) 334-0853,LONG TERM CARE,http://dallasgarland.selectspecialtyhospitals.com/,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
32.90173298,-96.95656507,MEDICAL CITY LAS COLINAS,6800 NORTH MACARTHUR BOULEVARD,IRVING,TX,75039,(972) 969-2080,GENERAL ACUTE CARE,http://www.lascolinasmedical.com,PROPRIETARY,100,NOT AVAILABLE,Y
33.11427398,-96.77091466,BAYLOR SCOTT & WHITE MEDICAL CENTER - CENTENNIAL,12505 LEBANON ROAD,FRISCO,TX,75035,(972) 963-3333,GENERAL ACUTE CARE,https://www.baylorhealth.com/PhysiciansLocations/centennial/Pages/Default.aspx,PROPRIETARY,118,NOT AVAILABLE,Y
33.10449021,-96.83782532,BAYLOR SCOTT & WHITE MEDICAL CENTER - FRISCO,5601 WARREN PARKWAY,FRISCO,TX,75034,(214) 407-5000,GENERAL ACUTE CARE,http://www.baylorhealth.com/PhysiciansLocations/Frisco/Pages/Default.aspx,PROPRIETARY,68,NOT AVAILABLE,NOT AVAILABLE
33.1510055,-96.83898502,MEDICAL CITY FRISCO,5500 FRISCO SQUARE BOULEVARD,FRISCO,TX,75034,(214) 618-0500,GENERAL ACUTE CARE,http://medicalcityfrisco.com/,PROPRIETARY,54,NOT AVAILABLE,NOT AVAILABLE
33.10295419,-96.84038653,BAYLOR INSTITUTE FOR REHABILITATION AT FRISCO,2990 LEGACY DRIVE,FRISCO,TX,75034,(469) 888-5100,REHABILITATION,http://www.baylorhealth.com/PhysiciansLocations/BIR/InpatientLocationsPrograms/BIRFrisco/Pages/Default.aspx,PROPRIETARY,44,NOT AVAILABLE,NOT AVAILABLE
33.15113861,-96.83785811,HAVEN BEHAVIORAL HOSPITAL OF FRISCO,5680 FRISCO SQUARE BOULEVARD,FRISCO,TX,75034,(469) 535-8000,PSYCHIATRIC,https://frisco.havenbehavioral.com/,PROPRIETARY,36,NOT AVAILABLE,N
32.8842895,-96.46622551,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL,3150 HORIZON ROAD,ROCKWALL,TX,75032,(469) 698-1000,GENERAL ACUTE CARE,http://www.phrtexas.com,PROPRIETARY,50,NOT AVAILABLE,Y
33.04551899,-97.06775674,TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND,4400 LONG PRAIRIE ROAD,FLOWER MOUND,TX,75028,(469) 322-7000,GENERAL ACUTE CARE,http://www.phfmtexas.com/,PROPRIETARY,103,NOT AVAILABLE,Y
33.07853049,-96.80044497,CHILDRENS MEDICAL CENTER PLANO,7601 PRESTON ROAD,PLANO,TX,75024,(469) 303-7000,CHILDREN,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-plano,PROPRIETARY,72,NOT AVAILABLE,Y
33.06549105,-96.79511498,LIFECARE HOSPITALS OF PLANO,6800 PRESTON ROAD,PLANO,TX,75024,(214) 473-8822,LONG TERM CARE,http://lifecare-hospitals.com/hospital/plano,PROPRIETARY,66,NOT AVAILABLE,NOT AVAILABLE
33.03536409,-97.07726192,ICARE REHABILTATION HOSPITAL,3100 PETERS COLONY ROAD,FLOWER MOUND,TX,75022,(214) 513-0310,REHABILITATION,http://icarerehabilitation.com/,PROPRIETARY,41,NOT AVAILABLE,NOT AVAILABLE
33.70971782,-96.58508703,TEXOMA MEDICAL CENTER,5016 SOUTH US HIGHWAY 75,DENISON,TX,75020,(903) 416-4000,GENERAL ACUTE CARE,http://www.texomamedicalcenter.net,PROPRIETARY,245,LEVEL III,Y
